,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
86,Lebanon,LBN,81.76807897,79.82075961,76.61425697,73.37090452,70.50862837,66.42518378,65.23375847,65.08488454,64.9938205,63.32951944,63.38829031,63.67106267,63.41260314,63.63404893,62.98706756,63.18156672,64.808012,65.12969688,65.08767982,61.12606339,65.84999642,62.89389927,58.04189359,58.92421248,56.71742757,57.89451121333334
87,Liberia,LBR,85.48591037,84.59571682,85.26846527,86.03306542,86.66987802,87.01038278,86.36749359,86.51610121,86.38634880000001,86.95095375,86.52996649,87.5474677,87.79692606,87.14690709999999,81.49044646,84.22703751,84.82306217,85.3389983,86.37394812,86.37173258,87.09831640000002,88.65514878,89.10597940000001,88.2493003,88.46886281,88.60804750333334
88,Sri Lanka,LKA,98.44412336666666,98.44412336666666,99.72865677,98.33243531,97.27127802,94.68961838,94.29497140000001,93.23919865,92.83449209999999,92.18524724,91.48474834,90.97027158,89.48375959,87.804714,89.2940718,89.42114872,88.00969053,89.55525253,89.06282699,92.64322527,90.35400377,91.14389049,90.57070791,86.33121226,88.68802224,88.52998080333333
89,Lesotho,LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Lithuania,LTU,87.35333816,87.40530593,86.95013786,86.97184566,88.19844199,86.18629766,86.24386972,86.65881761,87.16154776,87.09443948,87.24953199,88.27885622,88.52239253,88.87888768,88.76018436,88.63817568,89.10735085,88.9004847,89.69529199,90.57949073,90.49508897,90.46460970000001,91.05699581,90.57104538,90.27848997,90.42620791
91,Luxembourg,LUX,98.00382611,96.75839988,89.49238325,89.13723963,89.27533877,88.79046111,90.88161349,89.48667797,90.86549994,88.69793802,87.31846763,89.80575158,88.40655003,86.21784957,85.01390723,84.62103432,83.88108279,85.06010882,83.78533711,84.4008056,81.11916478,82.10861197,82.13128882,81.14316459,79.42591466,80.90012269
92,Latvia,LVA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99985523,100.0,99.98908761333333,99.97658029,99.96740761,99.96233326,99.95104033,99.94039645,99.92246629,99.91016083,99.89146247,99.88027152,99.67246958,99.23845358,99.03840897,98.75759659,97.78846166,98.52815573999999
93,Morocco,MAR,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,54.64357727666666,52.57607573,57.39371306,53.96094304,60.74167315,52.38013371,62.083440700000004,63.24611022,61.20010204,63.86902391,64.664697,63.24460765
94,Moldova,MDA,97.17144606,97.79786588,97.34990495,96.81020805,96.2540297,95.71534597,94.90562231,94.9800156,95.00062696,95.63205483,93.92703293,93.11310304,92.9921114,92.78071902,92.9924887,93.913775,94.506703,94.49723449,94.52912193,94.80693401,94.84840752,95.25304607,90.17163403,92.69368408,93.19938283,92.02156698
95,Madagascar,MDG,5.46214727,4.9245360389999995,5.505030538,6.146608654,5.370786232,5.6720395120000004,5.552479912999999,6.487632185,5.321251042,5.595292913,6.737874855,6.559086197,6.001886409,6.846046436,6.705884108999999,6.010092175,6.258186511,7.342438644,7.008780099,7.651357912000001,7.960892565,9.031287519,8.269956257999999,9.081396974,12.61995347,9.990435567333334
96,Maldives,MDV,55.45924661,58.4556701,59.04804362,62.67835257,65.87272524,63.29552877,65.39378726,63.78766491,65.49165738,75.80217542,73.86310096,73.52793677,75.42063183,75.84136424,75.46381545,77.39820195,79.50369519,80.32569535,79.38891754,81.04683309999999,81.65630027,82.43970836,83.15324465,83.78117107,84.5423603,83.82559200666667
97,Mexico,MEX,89.91071804,91.68185756,92.45778839,92.85170483,92.37407241,93.04961026,93.94502111,95.04526803,94.59444279,94.13802834,94.97309691,95.17806383,95.62841973,95.99111004,96.21646697,96.82708398,96.69407555,96.94482833,96.76022577,96.66434839,96.89621303,96.81165029,96.74023319,96.75188109,96.6281989,96.70677106000001
98,North Macedonia,MKD,56.169221883333336,54.32241847,55.4312669,58.75398028,62.6810745,63.21802241,63.82023608,64.07791843,62.82448842,61.75233161,62.15209574,66.80570478,62.95989214,63.58198054,63.19754578,63.08334792,62.35730164,62.88920727,66.60771692,66.96951434,67.1141655,66.43282063,66.08277236,66.77395228,66.71909083,66.52527182333334
99,Mali,MLI,14.836942026666668,14.066249306666668,14.152705553333334,14.152705553333334,14.152705553333334,14.152705553333334,14.152705553333334,14.152705553333334,14.152705553333334,14.152705553333334,14.36867867,13.80433317,14.28510482,15.08263153,16.11641133,14.02573608,13.71825457,14.26757216,15.30266416,17.32369964,21.10587693,24.19286423,29.68773614,26.73111821,24.06036815,26.8264075
100,Malta,MLT,20.51768012,21.92551198,22.84478998,22.04813297,17.83639168,17.75230101,18.83061648,19.19587406,17.36211024,17.77524748,18.44829849,19.88929351,19.76045888,21.59307672,21.28080087,21.65634079,19.69781069,17.58053836,18.42963788,15.85414335,18.08149657,19.08190495,18.76894492,18.58926314,18.87676676,18.744991606666662
101,Montenegro,MNE,29.3416169,28.54961932,32.37296763,32.87800972,35.19308478,37.334330200000004,37.77282165,38.90686218,43.85809129,46.82640182,46.021431799999995,48.309042299999994,46.68975231,48.11023452,47.5385989,47.88554163,48.05702699,49.17254082,46.51945855,47.33217314,46.90267642,48.59859287,43.28520999,40.50976851,40.69539206,41.496790186666665
102,Mongolia,MNG,98.04491406,96.5459019,96.8895722,97.60032633,97.83544978,95.46345923,95.16427457,95.50036081,95.01434889,94.15364099,93.84683253,94.19989599,93.98505598,94.33435195,94.01767963,93.05623663,92.75138984,92.72577938,92.32417383,92.88726258,93.67450023,92.18561,91.23393806,91.5543679,90.92188386,93.46100461
103,Mozambique,MOZ,52.05300531,52.94426708,53.59213645,54.75824815,53.37250154,53.03900926,52.45721104,54.56681449,54.03449739,55.19582227,54.34401885,55.65629207,53.53006357,58.8882846,55.89155597,54.982162800000005,56.68576092,56.18881465,61.6708969,63.11011116,63.043064,57.32151683,57.80716859,61.84011851,57.97823335,56.95162865
104,Mauritania,MRT,5.051140337,6.00982988,6.287240979,6.70178264,7.853936128,8.558693457999999,8.668709029,9.655923565,9.930467687,12.50624334,11.97369419,12.35246277,10.15772763,10.61004296,9.705238305,10.64679652,8.831053568,8.615627482,9.886058056,11.03913918,12.59690416,12.98683099,15.19158127,13.67799323,15.4826794,14.784084633333334
105,Mauritius,MUS,66.74634658,67.04698353,69.03009346,68.30793359,68.45249392,67.89192434,69.8094031,72.05136329999999,69.59774064,70.81706549,69.4632629,71.80383968,69.77397777,70.01993546,68.25817540000001,68.18112115,67.62940924,67.57928702,66.85097419,64.13140864,61.05375011,59.75881495,62.23657981,60.83265377,59.84684405,59.74916854
106,Malawi,MWI,52.68279885,52.30527133,53.54954133,54.90888337,55.00240608,55.84915936,57.01361919,57.15228034,56.93917328,58.66169495,58.57436279,58.13013279,57.64561976,58.02194753,59.82735442,60.08080078,60.92952138,62.47639073,61.63521395,61.03428807,60.27256849,59.68738760000001,59.48637101,59.2801424,61.58536145,60.11729162
107,Malaysia,MYS,58.41255958,61.99114705,65.4853125,64.15330779,66.56331616,69.12634516,67.05937856,67.29565474,74.49978508,71.41295155,70.20179471,75.43774895,70.49667179,72.88872012,69.85745041,73.66243438,74.53820429999999,75.88296165,70.71913247,75.09389561,81.35094146,82.6356057,80.55434357,79.90275682,80.71266196,80.38992078333332
108,Namibia,NAM,63.28006275,62.65214326,64.20497478,65.57455066,66.3603423,68.62247109,69.50434709999999,68.61724901,69.76566572,71.19740134,69.90923825,67.54891157,67.40480063,66.54729184,69.74942824,71.55882901,68.94929300000001,70.35520249,76.57105976,73.40752337,68.26017768,73.87026165,76.65912386,76.24394606,79.55568357,77.48625116333334
109,Niger,NER,43.07913246,44.28030631,48.22953063,49.27312265,51.77030533,55.37105066,56.33445817,57.72249015,55.92492408,53.21612679999999,53.0686073,54.30490275,55.87291963,57.21562393,56.38303464,57.81258936,56.18237608,57.27483545,57.62975477,56.26292371,60.11116976,59.88098622,59.48380294,61.41213905,62.43489629,61.110279426666665
110,Nigeria,NGA,97.80680713,98.05065913,98.04603324,95.58676875,95.33847707,95.45551646,95.8970463,95.89721099,96.10865234,96.31842864,96.21984177,95.98089994,95.87003044,96.24775866,95.97875648,95.99393989,95.82033864,95.2120656,94.11388884,93.15405779,92.45120757,92.11514123,90.97851871,91.14640642,90.0879643,90.29137544
111,Nicaragua,NIC,80.4466775,80.59660962,83.56345603,81.96160608,80.82210984,83.17811229,80.55177441,81.02220836,83.49736504,86.50723681,84.03616853,83.3853754,85.25673275,81.77346366,82.756091,84.12212742,80.81644951,79.24051752,78.63659453,78.08765699,75.12558465,75.65654081,75.81242014,73.34962913,72.8127263,77.02412256
112,Netherlands,NLD,21.33364923,20.14417156,23.88374303,26.57009985,28.47486673,29.52426611,28.57716823,29.13696859,30.96400691,32.43509629,28.20042304,28.78706276,30.51362043,30.97286644,31.1140686,29.00937874,30.10551898,30.25417669,30.01931931,30.70985011,32.58028855,33.63711167,33.8169346,33.61510405,33.70331205,33.71178356666667
113,Norway,NOR,99.99998671666667,99.99998615,99.99998676,99.99998724,99.99999247,100.0,99.99999672333333,99.99999017,100.0,99.99999116,99.99999084,99.99999171,99.99999418333334,99.99999723666667,100.0,100.0,100.0,100.0,99.99999559999999,100.0,99.99999853333333,99.99999853333333,99.99834224,100.0,99.99502672,99.99834224
114,Nepal,NPL,96.14829081,94.98322938,94.81981938,94.69313868,94.48810757,93.15785781,90.95449502,85.93158748,85.2305912,84.32978359999998,84.81660272,86.53529640000001,86.74474721,86.86267929,84.48008926,83.86668462,85.05886129,83.17948136,79.84316277,76.59493576,75.07095149,77.6518382,76.42720092,73.49376345,72.52369457,74.14821964666667
115,New Zealand,NZL,93.39615055,93.38487761,92.57095042,92.39747196,92.57572233,92.30322627,92.32698337,92.07337205,92.11536568,91.30937924,91.12638418,90.88612897,90.75278983,90.91553397,90.69042026,90.68845507,90.62145855,90.54975259,90.94758109,90.16257724,90.52974766,90.90831563,90.86580943,89.51180164,92.14287582,90.84016229666668
116,Pakistan,PAK,99.97888612,99.98186197,99.98948221,99.99263451,99.98474927,99.98764355,99.99535367,99.99551494,99.99512132,99.99520676,99.99541575,99.99480235,99.99530971,99.99536305,99.99562196,99.99571843,99.99559706,99.99573835,99.99617989,99.99641029,99.99677609,99.20369244,99.51085197,99.5705625,99.92801862,99.66981103
117,Panama,PAN,17.4486057,16.08395273,14.83784348,11.11627808,13.75249687,13.18438534,12.97350681,14.20811847,14.54359799,22.42723685,17.57416471,16.1799102,19.12148701,18.56270054,20.27671661,23.31137,27.7225468,30.95160602,32.76289949,32.22585684,31.02909896,29.56457524,32.82946215,31.19913848,31.72652659,31.91837574
118,Peru,PER,43.25662537,42.38659571,45.40540692,44.83930045,44.03001348,45.648703499999996,45.42344856,47.06853974,48.44878568,49.71395543,50.30181179,53.25673854,52.27381622,51.18695546,54.57289084,55.16465543,54.76652331,53.61726289999999,53.48385073,44.52371819,46.08066251,47.4972165,45.7736917,52.17270771,53.90911721,50.61850554
119,Philippines,PHL,99.39173803,98.45369745,98.63729761,98.91353109,99.08538294,98.92796508,98.97307486,99.08530818,98.98800802,98.88756527,98.91780933,98.16821256,98.15511935,98.4042485,98.71373917,98.17112737,98.30136458,98.12869974,98.24675267,97.93284225,97.68803286,97.70145037,96.32908940000002,94.00615626,90.57887358,93.63803974666666
120,Papua New Guinea,PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Poland,POL,31.43620294,36.70770562,38.14089544,41.63508770000001,44.51157973,46.74147468,43.12577744,47.65365459,49.22261006,46.52849402,44.93850096,44.19638329,44.20870069,45.02381535,44.53408677,44.0880532,44.29105096,47.82811692,44.61572394,47.2286276,46.45622974,47.38176679,48.4643047,47.89684352,48.42958734,48.26357851999999
122,Portugal,PRT,90.81891937,89.24646378,89.03507307,88.11244319,87.35427722,87.31650768,87.17251628,89.1056065,89.19775396,83.67748488,84.75161165,85.16230488,86.16732762,88.64159952,90.40940247,89.60711039,90.1464364,89.93497052,90.25827926,87.81702574,86.94195069999999,89.07430958,87.08940817,88.48592488,83.87126164,86.48219823
123,Paraguay,PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Qatar,QAT,78.40491569666666,78.15139636666666,74.17715192666667,74.17715192666667,74.17715192666667,74.17715192666667,74.17715192666667,74.17715192666667,74.17715192666667,74.17715192666667,75.58484307,76.65678528,70.28982743,74.30399282,77.41734327,82.21256075,78.0812888,74.93191271,73.56822690000001,73.81323222,79.41492194,79.29074198,80.30943598,76.88419915,76.25349582,77.81571031666665
125,Romania,ROU,81.62379661,80.71671496,80.83385367,78.56660561,76.223125,78.58278383,78.20464219,78.18582716,78.48092331,75.94364348,72.51585250000001,73.07818429,72.44125421,72.18103991,72.21614512,72.1099316,70.89196269,70.92913787,70.3379735,70.02843872,70.23777339,68.51136317,66.83286849,66.42439974,63.94609543,64.0914951
126,Russian Federation,RUS,71.27504039,69.50208358,72.09984456,73.48132995,71.73326247,72.87552557,73.96249704,74.28475384,73.50536815,74.16533385,70.13821351,70.39380715,69.86246617,69.74644079,69.29592992,68.57141995,69.47994320000001,69.28048987,69.50734524,67.4233935,66.67921436,64.93527416,65.08201899999999,63.74931631,59.66320668,61.11419949
127,Rwanda,RWA,37.29495717,35.52821961,36.9083497,36.87733538,36.90247961,36.85322789,36.71648711,35.63736882,35.0473152,34.84981229,34.82918337,33.98788812,37.44624962,36.52181032,34.83201035,33.81150917,33.41258419,32.45247195,33.11264006,31.98399534,34.4232514,34.21418705,30.99915578,30.01601561,29.77474727,25.11709613
128,Saudi Arabia,SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Sudan,SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Senegal,SEN,97.73626326,97.93493477,97.87203752,97.92008101,98.03966957,98.17625649,98.24575303,98.35336113,98.46664009999999,98.44791916,98.16794991,98.11642759,98.68775889,98.66358482,98.16494913,98.45937933,98.71576473,98.49869618,98.9208739,99.252788,99.08168246,98.81969302666666,98.33269083666669,98.12460862,97.79178143,98.33269083666669
131,Singapore,SGP,15.06127102,13.32723259,9.53505206,6.379327641000001,13.23687827,12.53977638,17.79794155,12.64141296,15.00369709,17.20828446,14.85860856,12.60388831,13.41792319,15.83807438,14.73829053,13.79788385,12.01933416,12.789387699999999,14.29407395,24.10151513,22.03570898,19.90908937,17.21810261,17.38589745,17.80063303,17.468211030000003
132,Solomon Islands,SLB,63.83794084,65.09220971,66.86594733,71.73378721,75.13667779999999,75.98236301,77.8356255,78.83596274,78.56600058,78.70113772,78.74346474,81.19440353,81.92836084,82.03147041,82.05719879,81.81330376,81.56143348,81.15233515,80.57079085,80.13354249,79.99305669,80.19388911,80.16213661,80.66699695,79.83902265,80.22271873666666
133,Sierra Leone,SLE,71.32121897,69.64150942,65.21123031,57.72791179,44.0401253,41.02735229,39.37050942,44.52407976,45.003656400000004,41.45829331,38.52974549,36.9233903,35.52144569,35.1677466,38.76343657,36.72646903,38.30304763,42.58706321,41.55518769,35.64235152,34.60580974,36.25452584,42.33052238,33.94033873,45.98414186,40.75166765666666
134,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Serbia,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Sao Tome and Principe,STP,98.90358254,99.01763244,99.1045608,99.11163552,99.02652613,99.31263045,99.40369198,99.33086834,99.42760424,99.48945887,99.78154823,99.81939342,99.63349547,99.71246787,99.72202118,99.75418531,99.82762640000001,99.86390029,99.86072753,99.86222469,99.92966889,99.92924194,99.92804798,99.92994946,99.91950642,99.92583462
137,Suriname,SUR,87.02331061,86.45564171,87.67513435,86.75515322,86.88950456,86.97489785,86.91700265,86.77077281,87.32132332,87.16586711,87.11753909,87.31853169,87.07320457,86.80593229,87.04397267,86.32363633,86.58578737,86.59359205,86.69977823,85.96209387,87.68649948,88.07194404,88.26464636,88.22942854,88.8703881,88.454821
138,Slovak Republic,SVK,81.76598213,81.41887116,81.37420133,81.38847423,81.61678501,82.59288875,83.23558002,83.78303176,83.63248921,84.53000919,86.24798514,86.07294035,86.07008772,87.04065847,86.70136114,88.05963778,89.00397079,90.49675228,90.56269753,89.89750931,89.12433057,89.96939746,89.41051234,88.15732151,89.54395090000001,86.84318766
139,Slovenia,SVN,6.903459487,6.752668158,6.102430568,6.643225124,6.5660117929999995,8.937296356000001,8.29084495,7.68539637,6.592101915,5.541691497,6.05724193,6.32556028,6.9225048639999995,6.989792392999999,9.173357755,10.06711978,10.43942003,9.856552098,9.799409682,9.287739044,10.61036898,12.58251877,14.90683811,14.88110912,14.38061695,14.722854726666668
140,Sweden,SWE,91.83020981,91.66389453,90.68260921,89.00327145,88.14691048,88.01869734,85.45754145,84.68459874,84.28477495,85.10097241,84.18054993,84.35759414,84.28883846,84.77998969,83.56075041,83.2777787,82.00252166,81.38419209999999,80.85074966,78.97070523,80.45380003,79.55403602,79.25760905,78.23185225,75.34950578,77.61298902666665
141,Eswatini,SWZ,58.66997934,61.71114670000001,64.06373654,60.27272659,56.91651974,60.72254361,65.50947333,64.14710309,64.62242243,70.24568939,65.17284417,58.88739939,55.79019449,55.63445262,63.25076306,63.27733022,67.70578307,61.87527325,64.71136225,60.64908997,50.03140418,56.0551124,58.40715674,52.91635378,46.27030789,52.53127280333334
142,Seychelles,SYC,86.43783832,85.69473785,85.57482233,86.11796479,85.91212906,85.46933598,85.51006132,86.45649442,86.08659433,85.78460105,85.88083054,86.34598091,86.24908436,86.27838541,86.12431287,86.01853539,85.62647253,85.61470518,84.96822169,84.15425372,84.15058807,83.71405277,83.43717762,82.94050969,83.08904242,82.42782825
143,Syrian Arab Republic,SYR,99.15937667,98.98168628,98.89159939,98.72247356,98.74462613,99.00529376,98.50890456,98.70808544,98.81818344,98.83999358,98.78137827,98.90765794,99.00809293,98.70796227,98.45395169,98.40074276,98.33889215,98.82436971,98.01541608,98.15981526,97.81508659,98.11594607,97.98497238,97.73849947,97.94647264000001,97.94647264000001
144,Chad,TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Togo,TGO,90.48743392,89.26867946,89.88168262,89.16327703,89.96488328,89.22769882,89.45407469999999,88.78911256,89.20859888,88.21105706,88.12157238,88.89082508,89.85294105,88.86864737,87.95176294,86.96036766,87.55630584,86.42837627,87.33395011,87.47998877,89.81249696,88.12609499999999,89.25856921,88.37797322,88.58754581000001,88.58754581000001
146,Thailand,THA,27.62789723,26.82560313,28.10543211,30.36653496,33.61244562,37.03708171,39.58945312,42.450669,44.66937137,44.47201564,46.27348735,47.91381219,52.27151552,53.51507155,58.26328476,60.53286039,60.72421328,62.72987523,64.56385219,66.79639429,70.32817751,68.49888991,66.97810449,69.82183655,68.43294365000001,68.43294365000001
147,Tajikistan,TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Timor-Leste,TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Tonga,TON,86.15600715,86.27079087,85.15415756,86.65011080000001,86.15283213,86.30137004,84.99355588,84.90715771,84.45705296,84.65273181,84.24342648,85.6780845,84.89834277,86.02328015,86.99483553,87.15671805,87.11379816,87.71745546,88.14866881,87.67566973,87.46124141,87.03964201,87.15523381,86.57530458,86.79143169,86.84065669333332
150,Trinidad and Tobago,TTO,15.48989469,15.92778686,15.34888041,13.36135061,11.97584735,11.53935246,9.645147763999999,12.02351769,11.57938756,9.179157126,8.844863799,9.030562777,9.394503206,9.777850804,9.716384369,10.087217800000001,9.337160783,6.736324796,7.33559878,7.563086385,7.756579135,8.55911776,10.68849046,10.563324099999999,9.93697744,9.93697744
151,Tunisia,TUN,44.80302541,47.31743108,47.34249117,45.77838931,43.72705893,43.56407322,42.06930092,40.05997364,39.779005299999994,41.53161734,37.02200249,37.095574400000004,34.41240043,29.84642334,28.16103313,30.30676864,28.54720354,27.99876891,23.67195544,23.93083087,24.855705399999998,28.49274324,28.86087341,29.0957594,28.816458683333334,28.816458683333334
