,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
71,Indonesia,IDN,3.904404569,3.978969072,3.841529777,3.908367258,3.866517362,3.719604714,3.727270463,3.561702973,3.539465695,3.461176541,3.403063859,3.346074082,3.14457221,3.009648882,2.949676778,2.900346804,2.878111361,2.693261778,2.830581289,2.690930266,2.733791541,2.485238197,2.445841136,2.40154433,2.204754343,1.844265361,1.894115749,1.763300105,1.663883487,1.7737664469999999
72,Ireland,IRL,4.591120562,4.419826068,4.327203536,4.634432918,4.606242926,4.639881797,4.485271555,4.541714378,4.420395594,4.33178643,4.330620011,4.295003801,4.560946959,4.644186157,4.482123365,4.128469613,4.042947374,3.971524496,3.75181944,3.762028247,3.833926907,3.585202223,3.757146507,3.300747591,3.338369581,3.411070175,3.328402195,3.226291202,2.94414395,3.1662791156666663
73,Israel,ISR,3.548812203,3.557685469,3.535487165,3.541869365,3.435124696,3.486401124,3.461889531,3.435112657,3.475491831,3.475446367,3.36601286,3.333401761,3.336431425,3.436540845,3.466316456,3.453707186,3.371136842,3.280432874,3.290168095,3.236573647,3.313453084,3.220169138,3.193250674,3.110800594,3.008344889,3.022338117,2.955961073,2.932454588,2.927915947,2.938777202666666
74,Italy,ITA,5.042416774,5.217587008,5.115240212,5.092265525,5.204508489,5.742880731,5.900176384,6.222772857,6.441792276,6.532217346,6.317796844,6.329189925,6.258812702,6.29204796,6.074910181,6.208571296,6.892649778,6.920410792,5.933512225,4.876919322,4.546726857,4.73502707,4.463260257,4.830272109,4.725729463,4.828352195,4.928846222,4.409449198,4.462451423,4.600248947666667
75,Jamaica,JAM,4.68059703,4.637892741,4.616629512,4.706833287,4.828596101,4.854112596,4.790710977,4.825428097,4.800380112,4.905702291,4.833956901,4.7717688,4.734535993,4.694739785,4.658711799,4.602837378,4.574319935,4.47504204,4.325696766,4.383776475,4.434270783,4.295416371,4.139066632,4.053147593,3.934601591,3.794485281,3.758364219,3.644802661,3.592412111,3.665192997
76,Japan,JPN,0.0,0.0,5.37269449,5.093196045,5.574239836,5.514699314,5.815798145,5.417861299,5.614268629,5.49447581,5.552650287,5.079920137,4.9981367,5.248894031,5.264886598,5.331206018,5.006920234,4.443199785,3.977698204,3.895945346,3.967126025,4.051419042,4.185539531,4.047064809,4.03467132,4.249779283,4.454841704,4.516193699,4.328291947,4.4331091166666665
77,Jordan,JOR,23.670450803333335,23.670450803333335,25.15720022,22.90481877,22.94933342,20.45647447,19.51661127,17.42336591,16.76540957,14.80535701,14.83465665,13.16659543,12.73201064,11.40570923,11.96620766,10.84560658,10.27406602,11.170772,12.30539171,9.900801356,9.874914176,10.04528159,9.437714299,8.974382584,8.175293997,8.173602364,8.514948169,8.023371952,7.644697351,8.061005824
78,Kazakhstan,KAZ,1.816906233,1.6610187,1.813160493,1.863870172,1.855948635,1.888624049,1.918452745,1.778640987,1.896273261,1.762368194,1.946706553,1.897431146,1.903836516,1.759398825,1.799682766,1.8471267,1.905964303,1.796820347,1.769456394,1.867360772,1.87050475,1.81594164,1.713898946,1.697992947,1.674890413,1.895430984,1.871416073,1.804807878,1.831148584,1.835790845
79,Kenya,KEN,18.771584546666666,18.771584546666666,17.07540183,18.63421435,20.60513746,18.62840249,21.67248183,18.62161946,18.28939484,18.95728197,18.1792075,16.35883616,13.98128797,13.79582097,13.16140076,12.41722898,12.26474835,12.40865275,10.93106992,10.7120122,10.31358574,11.08270208,12.4634658,10.55369803,10.32595475,8.920677424,8.729713952,8.636486124,8.734025764,8.70007528
80,Kyrgyzstan,KGZ,1.290651012,1.346981986,1.272813086,1.236285038,1.136849449,1.257408273,1.340964031,1.27142309,1.556929335,1.715240968,2.692985366,2.706163525,2.541077504,2.33582967,2.27808167,2.459341608,2.563740757,2.337578329,2.456370212,2.398597572,3.492671308,4.253356848,4.106082321,4.481229291,4.231959361,5.795256512,9.210670177,8.698216515,8.520079966,8.809655552666667
81,Laos,LAO,8.586109189333333,8.586109189333333,8.731081384,8.664539604,8.36270658,7.526377345,6.993791812,6.647102863,6.065088601,5.646448587,5.350467494,5.421233393,4.979729866,4.736398744,4.696563092,4.418324612,3.867593803,3.491597347,3.334372256,4.024189549,4.462052096,3.762600307,3.751990337,3.510272664,3.287078188,3.19598151,3.270710138,3.349613082,2.964955978,3.195093066
82,Latvia,LVA,3.64045495,4.011241107,3.525165986,3.992811007,4.159094687,4.19528092,3.997930546,4.529880546,4.40936687,4.543766279,4.053314308,4.153801481,4.047925152,3.967541173,3.701302988,3.446125612,3.145871912,2.547261682,3.015187017,3.382530986,3.026485533,3.030248918,3.307468107,3.176510337,3.194894847,3.517939722,3.563540645,3.771693361,3.626778558,3.654004188
83,Lebanon,LBN,1.14589441,1.118173769,1.114460754,1.111357387,1.196451962,1.158871051,1.068044429,0.970387077,0.887505343,1.257697408,2.170981586,2.118892621,2.176108765,2.117911621,2.051215079,2.364446188,2.399763263,2.987216528,2.373229254,2.74938045,2.790255927,2.405965181,2.370809066,2.368264205,2.389426146,2.299427906,2.348393693,2.843929319,2.619714149,2.6040123869999996
84,Lesotho,LSO,2.742660334,1.801116421,2.909491091,4.790506824,6.122967276,6.39582968,5.925206911,2.864663286,2.276269949,1.869758538,1.638004138,1.697451782,1.613739517,2.52995182,2.674352522,2.973413766,2.818901679,2.402020162,1.986179956,1.721730769,2.554926818,2.629159009,2.700207703,2.197269751,2.873294292,2.883829654,3.369433702,2.84198234,3.189319094,3.1335783786666664
85,Liberia,LBR,9.749151079999999,9.749151079999999,10.11690262,9.783461247,9.347089373,9.860561966,9.692034834,8.775865899,9.071426984,6.936341543,6.192787424,6.518022313,6.599683593,6.145005787,5.822927591,5.044994498,4.541194127,4.507790931,4.56658275,4.695845793,3.817770363,3.760355253,3.613391195,3.472180423,3.139560577,3.061329701,3.069017497,3.173847894,3.082245768,3.1083703863333327
86,Lithuania,LTU,6.24974932,6.169812087,6.043852824,5.882246251,5.539452122,4.761305441,4.800397082,4.49248952,4.146481157,4.021789996,3.958665553,4.02959992,4.092408206,4.213256417,4.564818516,4.481968539,4.206367009,3.814526136,3.846444759,3.798477179,3.849564492,3.695890527,3.6233873,3.392951001,3.15994506,2.995852504,2.867285982,2.916871061,2.942504082,2.9088870416666666
87,Luxembourg,LUX,0.777414756,0.859567286,0.919514277,0.910409534,0.990207167,1.021957089,1.028809465,1.015190202,0.992444027,0.950292003,1.285136497,1.189984502,1.049426692,1.223384298,1.264173165,1.1679149,1.091237804,1.101701712,1.093826015,1.005057519,1.0589283,1.168305648,1.339481136,1.373634632,1.443594937,1.530816519,1.558188071,1.318906346,1.2899004,1.3889982723333334
88,Madagascar,MDG,2.552355421,2.68323391,2.937130119,2.618119137,3.096019252,2.762079934,2.611469407,2.530734684,2.584318356,2.476017616,2.633377372,2.72276342,2.64550026,2.62923182,2.659893865,2.506381433,2.472704321,2.249479635,2.382327881,2.047102359,2.296941699,2.205561187,2.17389935,2.101347034,2.04607137,1.917093443,1.971191022,1.91721949,1.574794458,1.8210683233333331
89,Malawi,MWI,4.52159179,4.530441828,4.440645608,4.65260225,5.008454142,4.963243207,4.775020023,4.691800416,5.087072125,4.812364151,4.904821442,5.181914979,5.32082435,5.020957591,4.795737071,5.074518955,5.20362073,5.189158449,5.053408809,5.253226355,5.126234258,5.01729192,4.825597418,4.889164423,4.796507383,4.412925582,4.242346417,4.206669949,4.372057908,4.273691424666667
90,Malaysia,MYS,0.763067372,0.713839538,0.672099415,0.743912379,1.388677311,1.777484904,1.724423951,1.374369755,1.408038173,1.326139376,2.696945882,2.354227784,2.624146034,2.005611845,2.474227099,2.578607645,2.591169731,2.49253028,2.475012819,2.834383098,2.671024124,2.658869132,3.301229131,3.244930268,4.050192302,2.943814958,2.932885884,2.833841246,2.582822593,2.7831832409999997
91,Maldives,MDV,2.486580176,2.1731851,2.383997043,2.300465938,2.152106555,1.573376008,1.356108803,1.232669033,1.183324226,1.045896749,1.508077746,1.330764486,1.248767637,1.109648281,1.227662396,1.274389414,1.305940358,1.388403307,1.516602129,1.687747357,1.664393663,1.667059204,1.594980648,1.576223505,1.603473888,1.547144818,1.446420094,1.37178792,1.271281662,1.3631632253333332
92,Mali,MLI,4.469427921,4.434574065,4.452011722,4.50570027,4.686830597,4.158966914,4.149234115,4.221464017,4.271764754,4.55137918,6.27218363,6.986661768,6.647128346,7.425956201,7.780114794,6.422249369,6.400031195,6.653556871,6.637334369,7.154760179,8.092190997,7.655917611,7.013224899,6.312685868,6.002315951,5.992072041,6.415743568,6.587662403,6.480776983,6.494727651333334
93,Malta,MLT,1.756393418,1.805166603,5.743070713,5.552347358,5.711988899,5.277464968,5.046330997,5.264066627,5.141773877,4.959711939,1.83166204,1.927226639,2.040388798,1.974008186,2.031356637,1.934486264,1.593275409,1.850474185,2.283436051,2.26398934,2.189824424,2.262214793,2.396366117,2.082222646,2.396079969,2.304761147,2.114295387,3.163388064,2.840738573,2.7061406746666665
94,Mauritania,MRT,3.323665404,3.223637384,3.617760507,3.468493088,3.319481971,3.408597774,3.234302724,3.09210294,2.996192925,3.220734183,4.029304497,3.979197589,3.846883891,3.710473826,3.665262504,3.859350659,3.832839186,3.762634216,3.669538489,3.431241192,3.546448079,3.490289109,3.395455165,3.333921282,3.309663296,3.316400848,3.321340842,3.461171103,3.468669956,3.4170606336666665
95,Mauritius,MUS,3.982843875,4.093815745,3.992968436,4.11497001,4.177516064,4.328590591,4.158333304,3.949126121,4.025377246,3.919810372,3.901277074,3.894253374,3.903519691,3.97975957,3.934542272,3.961296524,3.952003132,3.929924257,3.938205834,4.119113848,3.906338792,3.871675664,3.72534637,3.698288351,3.546535313,3.48630075,3.481284225,3.402152558,3.348602721,3.385586014
96,Mexico,MEX,0.0,0.0,0.0,0.0,0.0,7.544145885,9.164725375,9.916442002,9.869997717,8.341860618,8.488867824,7.823857588,7.992070372,8.324471611,7.238687795,7.371125452,7.444513625,6.289504496,6.024253339,5.774747306,5.333724768,4.883919478,6.718784726,6.061825283,5.521999107,4.952393463,4.740276242,4.608490043,4.704647545,4.684471276666667
97,Moldova,MDA,19.46344758,22.24329242,21.94999522,20.76730969,18.92250124,15.50393235,15.59523366,13.70198715,13.46268837,13.12085591,13.54669412,13.37998622,13.74209724,12.29313913,10.90851821,10.54992184,10.46739128,9.96586352,9.040327689,9.279294454,8.498875558,7.525962554,7.190281155,6.839256534,6.197352166,6.012032255,6.313654566,6.487330419,6.58444131,6.461808765000001
98,Mongolia,MNG,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,5.6828543620000005,6.24490368,5.259305567,5.544353839,5.076743446,6.172052647,4.933217574,4.92512579,5.124609165,4.496351942,4.473163975,4.340880953,3.871047611,4.401590836,4.204506466666666
99,Montenegro,MNE,3.126542199,2.993670968,3.276463522,3.378064891,3.380701568,3.585765539,3.234783851,3.415428442,3.192416916,3.343121149,3.293735141,3.239281155,3.191591878,3.053750487,3.34839822,3.506815728,3.373217901,3.481434311,3.396018587,3.434130308,3.551692091,3.496106049,3.459033758,3.387364828,3.381211476,3.260708266,3.194889277,3.249585775,3.182251068,3.208908706666666
100,Morocco,MAR,3.11105641,3.042664808,3.198857154,3.119931225,2.832407705,2.919819021,2.744448056,2.933079419,3.312525038,7.19615408,9.75947497,11.01696823,9.905020131,9.410025305,8.90341029,9.162313392,9.101560644,9.428901619,8.172883562,8.271853201,7.836490499,8.200984769,8.244081194,8.191355009,8.327295735,8.345515483,8.08245039,8.126770714,6.414223886,7.5411483299999995
101,Mozambique,MOZ,4.099864096,2.01374908,1.747952396,2.233488402,2.093117886,3.167419727,2.979885442,2.762018673,2.937764044,3.805626882,3.571057643,4.084910887,3.748220237,3.790961422,3.520034555,3.61881849,3.368190065,3.289191533,3.37726437,3.418272126,3.332661529,3.310175319,3.278387156,3.147050332,3.156207999,3.168698304,3.174705918,3.206404951,3.072529937,3.151213602
102,Namibia,NAM,0.668656037,0.723894636,0.737070345,0.707992787,0.750578652,0.797001289,0.857651467,0.890901318,1.047213014,1.12169669,1.0947766,1.131562285,1.171595515,1.177789947,1.129860644,1.135216195,1.085184033,1.027207339,1.078694335,1.178914697,1.208457495,1.237375038,1.246153874,1.251944832,1.289309305,1.139579276,1.605481125,1.695428371,1.745881211,1.6822635689999998
103,Nepal,NPL,6.539395321,6.698465899,6.529204347,6.584289288,6.443982063,6.418707362,6.563391995,6.187648202,5.943403482,5.615543565,5.491437847,5.52224176,5.576786743,5.661853371,5.697264769,5.609860042,5.403544503,5.202963909,5.043754963,5.044180266,5.216441281,4.917335613,4.882103729,4.796374482,4.509489725,4.465043026,4.437751909,4.355263376,4.175973991,4.322996425333333
104,Netherlands,NLD,8.366397509,8.595227318,8.552786727,8.274296152,8.202598837,8.037893203,7.83178846,7.595646574,7.366451643,7.285565265,7.1595231,7.089748318,6.958118164,6.377671764,6.282811086,5.966043835,5.841804172,5.642369726,5.70347838,5.648042372,5.692991992,5.57750427,5.396045556,5.375348966,5.472433733,5.214458849,5.120994847,4.981644454,4.719928047,4.61625721
105,New Zealand,NZL,2.716764914,2.603915304,2.925494722,3.02238109,2.982217558,3.012511665,2.985999111,2.953746771,3.081511124,3.086802412,2.938698381,3.029721726,3.064903667,3.171978785,3.134578604,3.055008172,2.947459848,2.92258693,2.856757338,2.957353615,2.92847808,2.897314799,2.746119708,2.776900361,2.803836698,2.937102414,2.810321699,2.684484051,2.752603547,2.7491364323333336
106,Nicaragua,NIC,1.39371797,1.416897016,1.35598785,1.423685092,1.411637176,1.419784658,1.42538033,1.411047916,1.331863497,1.242581951,1.05820544,0.966000421,0.979122322,1.053780924,1.152270355,1.01157264,0.960748673,1.002369072,1.034127658,1.194093327,1.361181876,1.334874032,1.620239874,1.738700672,1.545584007,1.559337876,1.37524312,1.311666277,1.305105005,1.3306714673333333
107,Niger,NER,2.280605587,2.498218624,2.448017317,2.536850558,2.409116017,2.6812518,2.63677984,2.562568874,2.395514976,2.389624746,2.136174602,2.282471284,2.066569833,2.029342061,1.927732964,1.981022981,1.665295364,1.432205119,1.613448034,0.937132524,1.064317271,1.443132756,1.380760652,1.685988162,1.73168444,1.594167448,1.656032774,1.597331195,1.664940368,1.639434779
108,Nigeria,NGA,5.856906548333334,5.856906548333334,5.683744412,6.300666078,5.586309155,5.826891017,6.332920643,5.785868202,6.502822987,5.886969479,5.42722409,5.190507915,5.07605184,5.380871475,5.376132634,5.237910368,4.969454094,4.720328146,4.397038484,4.303674719,4.513927723,4.592327849,4.246417698,4.079585328,3.914329264,3.866182529,3.718129756,3.552002643,3.458672669,3.576268356
109,North Macedonia,MKD,10.02799027,9.207198956,9.407566149,9.115038057,8.526223662,8.70511202,7.832371419,7.682760032,7.749713882,7.905190661,8.06666617,7.567501814,7.647973443,7.086009606,7.113828385,7.246970221,6.401515258,6.805137782,6.689737315,6.6892212,6.520349808,6.261733439,6.489072295,6.279426852,6.296977208,6.103470412,6.123354432,5.877204148,5.780343029,5.926967203
110,Norway,NOR,3.685906578,3.713243611,3.608797462,3.789426126,4.020373258,3.950639683,3.990183043,4.004502534,4.004603326,3.964226221,4.005217125,3.727214462,3.674335301,3.442883761,3.45189558,3.553753087,3.786225071,3.730963362,3.650845994,3.569908877,3.630559502,3.493361609,3.586896741,3.390219514,3.386260968,3.404267445,3.509332807,3.526222276,3.579860572,3.538471885
111,Pakistan,PAK,7.863430993,7.106378407,6.686632614,6.367093766,6.89068001,7.139988232,5.980978252,5.775617138,5.66504443,3.802210629,5.843274434,5.907482865,5.704615634,5.52309596,5.236554174,4.877834021,4.882539374,4.112691644,4.385489227,4.196823982,4.498671501,4.07656901,4.122225303,3.794793642,3.693479688,3.816065116,3.842100178,3.912430404,3.781072796,3.8452011260000005
112,Panama,PAN,4.091761639,3.695667951,3.421261046,2.940543598,2.658938087,3.191106167,3.124751241,3.162165938,3.042398387,3.023441546,3.531890425,4.041070781,4.145704772,4.509047575,5.010774409,4.65890465,4.668353665,4.666432567,4.670143786,4.507920088,3.945919236,2.777775959,3.745261582,3.868951298,3.531350597,3.094751047,3.595110976,3.119543223,3.31767197,3.344108723
113,Papua New Guinea,PNG,6.640163715,6.810673558,6.3271691,6.802791712,7.456340126,8.04944501,8.293004081,8.759897045,8.916239427,9.458836354,9.661249957,8.663746231,9.029503628,9.176137139,8.753639004,8.397378436,8.389087725,7.991186352,7.73916503,7.690502728,7.000471157,7.072596065,7.310425283,6.808061064,6.119445533,6.096695881,6.690252915,6.120198521,5.938399448,6.249616961333333
114,Paraguay,PRY,3.445492017,3.325841175,3.287528759,3.579001978,3.358718045,3.281109946,3.413277893,3.068846027,3.180022034,3.30236178,3.306595066,3.233758006,3.10222441,2.984170343,3.116207847,3.079623458,2.963929007,2.824146068,3.00375731,2.965616774,3.071310505,3.022995139,3.020976643,2.937042094,2.92182351,2.944008079,2.934840983,2.887323096,2.884153176,2.902105751666666
115,Peru,PER,2.612596367,2.646478226,2.785192985,2.962526789,3.032003527,3.108459595,3.154712249,3.20865748,3.372729944,3.366592657,3.308664246,3.092943712,3.037692869,2.928653136,2.867606992,2.614408167,2.467372332,2.371519951,2.409646082,2.271407066,2.215167052,2.178653678,2.133995207,2.131601572,1.991724553,2.187784978,2.168930774,2.184653654,2.145946073,2.166510167
116,Philippines,PHL,10.19359979,10.71141119,10.01169513,9.818060577,9.137999906,8.609779348,8.629096899,7.971459039,7.154283029,6.652196221,6.191849598,6.140519445,5.892638684,5.890781922,5.704508191,5.520039531,5.269144511,4.995907304,4.819822049,4.55761249,4.664417766,4.435638534,4.381719788,4.328291575,4.083574726,4.03599299,4.01312683,4.022100913,3.788636854,3.941288199
117,Poland,POL,3.375544641,3.326704827,3.345420209,3.427856757,3.522274188,3.442068034,3.463995622,3.430476441,3.519392701,3.542473051,3.568817615,3.556261955,3.523329541,3.664721188,3.582617673,3.556609959,3.462079681,3.414390667,3.28267971,3.378274311,3.475069413,3.381681147,3.248097593,3.482129883,3.45121299,3.37778915,3.43863929,3.290841118,3.191647653,3.3070426869999996
118,Portugal,PRT,10.96452096,13.10103733,18.29685999,19.78763338,19.56481528,19.24540482,18.9608863,15.38006528,14.09740837,13.42817484,13.30098109,9.740956783,10.88059555,11.02582472,10.57644239,12.08541305,10.4273421,9.615533252,8.861280143,8.331991743,7.274773522,7.031783812,9.347481393,9.565864452,9.195967022,8.356129764,7.822925986,8.673837636,7.997864716,8.164876112666667
119,Qatar,QAT,9.854985549,8.815767415,9.065950919,8.56146536,7.750674279,8.084906279,7.885239673,8.121066646,7.120390231,6.44665205,6.255560526,6.622298269,6.076476398,5.835995225,5.464208166,5.132983291,4.913737775,4.526113575,4.060548383,3.657187482,3.888902005,3.897184968,3.727713978,3.374622224,3.303991611,3.167470297,3.047059424,2.948561632,2.818280865,2.9379673070000005
120,Romania,ROU,14.714373056666666,14.714373056666666,14.64011759,14.45219839,15.05080319,15.60620514,15.15678777,14.12936719,14.75759166,14.03567798,13.18637206,12.5675253,12.17079834,11.61227262,11.02278182,10.27000454,9.925648274,9.076452881,8.888077826,8.703078821,9.394935271,9.420234129,9.052470686,8.77984329,8.778180867,8.85333673,8.80987711,9.032003545,9.012644229,8.951508294666667
121,Russia,RUS,1.969206861,2.056810896,1.952006752,1.944567122,3.995550296,3.007389266,2.638509835,2.349340374,2.190300979,2.034318302,1.500611728,1.358695473,1.210233004,1.190347114,1.070215629,0.941546418,0.775967661,0.742742781,0.705843927,0.702761229,0.711380339,0.742734322,0.744162813,0.761996853,0.769642335,0.810394132,0.791921115,0.795889003,0.801511244,0.796440454
122,Rwanda,RWA,1.354180597,1.77781871,1.728646164,1.999784271,2.225662698,1.833770777,2.036968279,1.892726487,1.873549692,1.802473645,3.091384711,3.029966336,3.231342976,3.357943376,3.505322794,3.00238205,3.055925751,3.236694938,3.041670964,3.209461656,3.363698655,3.383670101,3.387198204,3.167255123,3.050558335,2.977684898,2.963052889,2.927102599,2.8729066,2.921020696
123,Saint Kitts and Nevis,KNA,1.874383654,1.607734856,1.910931203,1.61626274,2.739322162,2.797574966,2.514540517,2.796806759,2.91581612,2.798291993,2.638819152,3.000852778,3.053207059,2.971154976,3.15108951,3.08601331,2.84233425,2.803301514,2.76248707,3.794474109,2.901627126,2.701243354,3.229901366,2.595169959,2.641516258,2.672313307,2.617251818,2.984088723,2.688164786,2.7631684423333334
124,Saint Vincent/Grenadines,VCT,4.073760864,4.177781385,3.739721952,4.039563928,3.796485106,3.581885285,3.413337205,3.421976995,3.463863101,3.566500686,4.099692844,4.151806068,4.1654315,3.959793612,3.798646473,3.65172356,3.725132102,3.893804017,3.850881239,4.012304877,3.944408077,3.925673382,3.908667142,3.886595751,3.934065841,5.120760985,4.344127213,4.237012407,4.335128526,4.305422715333333
125,Samoa,WSM,2.452494471,2.554827223,2.540917521,2.506933368,2.970771226,2.912446371,2.876667908,2.839250606,2.74654596,2.725387531,2.198916814,1.993680091,2.212085011,2.303958276,2.510148573,2.477590589,2.414896744,2.433624917,2.427184474,2.519403714,2.544862236,2.52281246,2.58438588,2.465845796,2.314058178,2.328840424,2.309675344,2.261876246,2.162898355,2.2448166483333334
126,Sao Tome and Principe,STP,4.518530205,4.104563008,4.162736953,4.327584953,4.416946431,4.341723857,4.548508282,4.772754826,4.82852131,5.37628265,5.343947452,5.616908064,6.012739369,5.651018132,5.718514069,5.738656134,5.81213255,5.887421762,5.961096332,6.340043046,6.625224909,6.298079783,6.353448875,6.185163667,6.312944732,6.233987419,6.024999381,6.349369922,5.764236866,6.046202056333333
127,Saudi Arabia,SAU,1.947324012,1.751467854,2.093952482,2.153998061,2.599368713,2.667524748,2.637069932,2.337454085,2.348475427,2.433199462,2.667097809,2.786444125,2.889445605,2.758708917,2.789067364,2.77435007,2.662432495,2.791944625,2.809050176,2.601823023,2.606164017,2.705370326,2.52187461,2.547084709,2.653579383,2.894236877,2.627215101,2.600212052,2.520014845,2.582480666
128,Senegal,SEN,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.147443864666666,7.608537872,7.119881563,6.713912159,6.589704467,6.750031317,6.686320722,6.340218977,6.141668033,5.559214985,6.0455981,5.987871765,6.03408746,5.776503583,5.932820936
129,Serbia,SRB,6.563375744,7.24320063,6.698451895,6.485203911,6.53808189,6.810691106,6.702907435,6.169335489,5.546577687,5.441294222,8.933850351,9.829650556,8.452746976,9.001748814,12.82309323,10.71535706,10.36720031,7.740147895,8.60422214,9.404567619,7.982746842,6.591568301,7.31837743,6.231906348,6.972824734,6.885586445,7.307973865,7.276611155,6.976538924,7.187041314666668
130,Seychelles,SYC,2.244278918,2.322811701,2.073140939,2.041689763,1.976579499,2.470859298,2.392595701,2.672371227,2.625523291,2.678534491,1.175878075,1.604288274,1.278061362,1.204936379,1.195509668,0.969649842,1.20278187,1.028486128,1.019435144,1.011988055,1.060150369,1.265968406,1.221611075,1.180553706,1.243033674,1.27354425,1.234191869,1.165458108,1.15575479,1.1851349223333332
131,Sierra Leone,SLE,7.239644268,7.04433039,7.603392583,7.398914761,7.613769109,6.842858962,7.534048611,7.461522604,8.068985171,8.107425363,7.531143492,8.04529162,7.650967631,8.12068785,7.979230366,7.693407891,7.638191096,7.608717782,7.708473295,7.700292531,7.584163491,7.63983515,7.362089197,7.112756268,6.905618399,6.835739987,7.01965002,7.042223432,6.952237769,7.004703740333333
132,Singapore,SGP,12.249267243333334,12.249267243333334,12.249267243333334,13.31670904,11.74860353,11.68248916,10.62235166,9.733292421,9.206401614,9.114193986,9.091789845,9.252833125,8.89235252,8.269134744,7.71177157,7.43217564,6.800975404,5.9572588,5.713026188,5.427852143,5.42400475,5.126532342,4.836879048,4.801068401,4.439164389,4.366429636,4.293348142,4.302395515,4.111027031,4.235590229333333
133,Slovakia,SVK,6.894652106666666,6.894652106666666,6.779417426,6.981127782,6.923411112,6.690912631,7.166163203,6.477461829,6.28424795,5.920530905,5.64694057,5.67211892,5.487492028,5.26773288,5.376939639,5.173690883,4.910563048,4.578030163,4.799062158,4.722087941,4.714157744,4.571882489,4.604397666,4.524048389,4.459235395,4.081813772,4.170314782,4.056783538,3.971636413,4.066244911
134,Slovenia,SVN,4.181196348,4.077196057,3.669875943,3.600203943,3.331058605,3.028452717,2.987592599,3.032869161,2.939011126,2.985346448,3.725964434,4.11899146,4.235720044,4.111948549,3.81310784,3.378943625,3.314577913,3.131922057,2.943888064,2.931837221,2.747851631,2.547952618,2.503493588,2.52258305,2.533809591,2.485306718,2.077588136,3.077463042,2.275685471,2.4769122163333335
135,Solomon Islands,SLB,10.24004496,10.34362599,10.6193531,10.66641751,10.59185241,10.85617102,10.77282046,10.89434947,11.06896911,10.51683873,10.35956573,10.00574828,10.02818131,10.20967032,9.936764534,9.624092289,9.238198884,9.266861711,9.091214766,9.070385284,8.997683207,8.598704634,8.514286832,8.357253438,8.165621128,8.048495495,7.942672727,8.099177558,7.65581465,7.899221645
136,South Africa,ZAF,7.673231998,7.721395796,8.094918643,8.22256878,8.06905493,8.027728065,8.041644826,8.159551833,7.925640957,7.803386181,7.682749506,7.525541527,7.076081754,7.129728473,6.91243096,6.848831546,6.622282424,6.496820255,6.405233077,6.42015777,6.53289016,6.553508844,6.516865525,6.303098463,6.163343413,6.163331125,6.174996642,6.015781488,5.88431997,5.661063185
137,South Korea,KOR,4.014812104,4.09849685,4.072889131,4.008705003,4.064208775,4.130168969,4.121087558,4.199544138,4.218895015,4.159522027,4.1834958,4.204633038,4.169415166,4.221404302,4.287165645,4.227936375,4.073487205,4.036753888,3.847202706,3.730801869,3.827505007,3.670576176,3.697626,3.680746716,3.589034218,3.453523149,3.437079821,3.354347427,3.340237707,3.3772216516666673
138,Spain,ESP,1.743680777,1.549315533,1.628235508,1.788938098,1.805792866,1.802980104,1.633425557,1.626111649,1.716145116,1.7694319,1.812620972,1.802209233,1.754591883,1.698554354,1.673424584,1.656338689,1.547013974,1.483045184,1.389414701,1.274869819,1.364699275,1.388441546,1.325549225,1.304098608,1.332819447,1.433424909,1.445205297,1.389746194,1.388546984,1.407832825
139,Sri Lanka,LKA,1.477106709,1.910110972,1.654637486,1.500678562,1.365687893,1.188612681,1.140801306,1.052537024,1.010455534,1.059779924,1.435196697,1.447829237,1.610557541,1.550203543,1.636376045,1.767242676,1.914376815,1.822083383,1.842165304,1.922268806,2.103928007,2.029853997,1.945185275,1.911633898,1.831343363,1.820050945,2.040659564,1.991699513,1.925191887,1.9858503213333332
140,Sudan,SDN,7.254247942,7.246614303,7.045651499,7.742218509,7.500131639,7.199869729,7.040768396,6.807609136,6.648550192,6.784874465,5.511556242,5.222638782,5.63671204,4.698475796,4.930745341,4.828289568,4.975453804,4.425132711,5.027109306,4.963170875,5.668496607,4.357239579,4.592634712,4.203310899,4.036958348,3.948077634,4.221818976,4.661897449,4.62296059,4.502225671666666
141,Suriname,SUR,7.907025064,7.996065744,8.255971588,8.328777702,8.109195634,7.939626287,7.709575301,7.61159022,7.560669078,7.142477251,6.539594801,6.829110133,6.343162275,5.899411149,6.080763122,5.977736967,5.466727378,5.319394852,5.300721931,5.090537889,5.173925174,4.885569902,5.048978767,4.766904866,4.588944374,4.478046789,4.403292934,4.396784689,4.137500521,4.312526048
