,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
77,Jordan,JOR,0.06259548599999999,0.036423500000000004,0.006230154,0.001863002,0.001525666,0.00153182,0.0037034,0.0032020209999999998,0.001832205,0.002707535,0.004387915,0.003386422,0.001615729,0.001775291,0.002097803,0.0028110009999999996,0.002797461,0.002651471,0.005374956,0.001456883,0.001807605,0.002404725,0.002253264,0.001984198,0.001677425,0.0008506119999999999,0.000657174,0.000238806,0.000978519,0.000967125
78,Japan,JPN,0.002379283,0.001604757,0.001838408,0.0014588560000000001,0.0008255830000000001,0.000818712,0.001230243,0.001006302,0.000511753,0.000654504,0.0010696969999999999,0.000787365,0.000718769,0.00072543,0.001168683,0.001965373,0.002235615,0.002218292,0.002919046,0.001298356,0.001626754,0.002297684,0.0022009679999999998,0.002280065,0.0021731579999999997,0.0008361169999999999,0.000569898,0.001527199,0.001041035,0.001170546
79,Kazakhstan,KAZ,11.85650395,5.989477912999999,4.760464671,4.546217073,4.761916422,5.401660572999999,8.061839543,6.5795183470000005,1.7342088390000001,9.825474329,22.87492955,15.76362396,17.66009804,18.2277919,20.57719567,23.74451479,21.22698814,18.49402436,21.48390887,14.20488654,16.63517573,19.500003699999997,17.27301148,14.32563708,13.61513031,6.753169056,7.1421815120000005,9.981196361,15.58095905,13.83727639
80,Kenya,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529295,0.022073329
81,Kyrgyz Republic,KGZ,0.5170938110000001,0.226456493,0.23565945800000002,0.228627658,0.206495394,0.287128415,0.36442230700000006,0.36187120100000003,0.06903352900000001,0.312417004,0.8485668759999999,0.56091071,0.430031903,0.388145115,0.46435734799999995,0.8648227009999999,0.9034576759999999,0.368733026,0.39443702700000005,0.222291018,0.34094238299999996,0.41453091299999995,0.387499584,0.324930991,0.294104586,0.120833212,0.083633738,0.10174098699999999,0.135973726,0.159577626
82,Cambodia,KHM,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,St. Kitts and Nevis,KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Korea, Rep.",KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038364199999999996,0.001656364,0.001456292,0.000943684,0.0009895960000000001,0.0011451480000000001,0.001736634,0.0017780089999999999,0.001548361,0.001447371,0.000814937,0.000190489,0.000144169,0.00039608,0.000464975,0.00037806900000000003
85,Lao PDR,LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Lebanon,LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Liberia,LBR,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Sri Lanka,LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Lesotho,LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Lithuania,LTU,,,,,,0.08223530700000001,0.130838354,0.117205227,0.035042158999999996,0.107640214,0.31818619800000003,0.32978132600000004,0.276531732,0.219024363,0.195167433,0.176418889,0.153805582,0.108330243,0.10506513699999999,0.063909278,0.092466349,0.119017145,0.104293132,0.073599545,0.06047192,0.027347707000000002,0.017891301999999998,0.021711582000000004,0.026274474,0.049395279
91,Luxembourg,LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Latvia,LVA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Morocco,MAR,0.008628116,0.004901065,0.003280926,0.003299175,0.0026729220000000003,0.003960479,0.00447185,0.005873906,0.0008666619999999999,0.002650172,0.007184655,0.007706637,0.004764157,0.0034780159999999996,0.004021815,0.003976873,0.006154013000000001,0.0063098880000000005,0.00595149,0.003073815,0.005255074,0.006998065,0.005086053,0.005126454,0.0044860970000000005,0.00236005,0.001845864,0.0023112189999999998,0.0029498790000000003,0.002614844
94,Moldova,MDA,,,,,,0.019078686,0.026276852000000003,0.017262904,0.004729881,0.023310111,0.045937599999999995,0.027925417999999997,0.025031922999999998,0.02361348,0.023257186000000003,0.036152716,0.029895689,0.051280875,0.09790593800000001,0.06540849900000001,0.047504004,0.07037104200000001,0.056095268,0.041917247000000005,0.030442972000000002,0.013649652,0.008939457,0.009591506,0.01310706,0.0
95,Madagascar,MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153476928,0.071265882,0.059878806,0.102339877,0.144392346,0.12480900699999999
96,Maldives,MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Mexico,MEX,6.358834216,3.159485927,2.9319400030000002,2.048726813,1.8488264280000002,2.897813205,3.6601860439999996,2.720371024,1.354437659,1.994689308,3.256029367,2.2975782259999997,2.432993494,3.2275072060000003,4.050530509,5.321742127,5.530374308,4.961995839,5.797958167000001,3.31730865,3.998094278,5.450382169,5.1867205830000005,4.555880047,3.817779353,1.563276546,1.189734909,1.6615614669999998,2.26800624,1.8061751940000002
98,North Macedonia,MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mali,MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Malta,MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Montenegro,MNE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Mongolia,MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020391884,0.071327591,0.11759358800000001,0.085219697,0.15135204,0.202562007,0.277310754,0.30954029,0.5102575460000001,0.972209385,1.398265476,1.424547974,1.5432044880000002,1.8981919859999998,2.206768371,2.813736305,3.6817179839999996,1.7047721740000001,1.499399986,1.858623979,2.42401228,2.0397224080000003
103,Mozambique,MOZ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083485522,0.24430737600000002,0.39533532,0.38433668200000004,0.5182867170000001,0.08149237299999999,0.15063126400000001,0.217973841,0.251356099,0.275890894,0.127596921,0.053693412,0.066109675,0.096583139,0.099664819,0.14873620199999998
104,Mauritania,MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00245616,6.179440447,5.952407163999999,2.776376224,2.546410076,2.91958571,2.464421018,2.037359018,1.656375173,0.551714253,0.42511492100000003,0.6029160170000001,0.0,0.0
105,Mauritius,MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Malawi,MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Malaysia,MYS,9.527704068,5.040879862,4.665166961000001,3.949726431,3.21501621,3.1206106,3.5315464810000003,3.164748618,2.2869158,3.3040455810000005,5.494331319,3.799968466,3.836557726,4.326547017,5.728492602999999,7.164608376,7.164377099,6.2191826379999995,7.2995168,4.156446162,4.646951212,5.411659573,5.092159419,4.491379491,3.958186767,1.8783249640000002,1.5864817709999999,2.1566211280000003,2.88905686,2.363328551
108,Namibia,NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Niger,NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084400635,5.608101939,4.676141308,3.6692959089999997,0.967579307,0.748684395,1.343449736,1.6346268869999998,1.339515389
110,Nigeria,NGA,21.85807323,13.86338659,17.11493677,26.42848928,16.63598523,15.23062018,17.77448644,13.98967734,5.3069844260000005,9.970570107,20.64031341,12.93036483,9.180859949,10.222577000000001,15.28869186,18.57681092,16.14685663,14.443735,16.84495634,9.165243168,12.85654034,16.55637937,13.994752300000002,10.70899549,8.297441642999999,3.027133107,2.800011182,6.060843732,8.840770487,7.400044744
111,Nicaragua,NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Netherlands,NLD,0.11230280599999999,0.05371898,0.037159093,0.035036273,0.046748173,0.036861276,0.04428724,0.035393384,0.008452177,0.018273327,0.040208718,0.026032672000000003,0.044627459,0.043674559,0.047569306,0.049380369,0.046032904000000006,0.065743615,0.069527429,0.030499657000000003,0.035273993999999996,0.056001307,0.054666646,0.049902809000000006,0.059239041,0.026942886,0.01391854,0.020206464,0.028698177000000002,0.021708218999999997
113,Norway,NOR,6.9491779320000004,3.649605026,4.146497737,4.663261218,4.579691413,4.597470854,6.705827921,5.445991745,1.3886592580000001,4.734463197,10.94516874,7.944981927000001,7.273834183,7.157180162,8.188988711,9.308944156,9.24239469,7.906034745,9.284994745,5.5615826639999995,6.514045641,8.033459139,6.9632186560000005,5.835522777,5.613889387,3.151827948,2.69406188,3.765984273,5.24559359,4.808337413
114,Nepal,NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,New Zealand,NZL,0.595777306,0.367817161,0.385662989,0.35896075200000005,0.265611351,0.202590508,0.267218395,0.393215865,0.19133095,0.270558518,0.5109471320000001,0.329315792,0.253036723,0.17534982,0.17617438100000002,0.234944937,0.258401095,0.529593193,1.103049149,0.586990076,0.6715993720000001,0.777849676,0.636441229,0.465569853,0.433610582,0.201054015,0.13210155,0.162747731,0.187201874,0.17015329
116,Pakistan,PAK,1.312150403,0.672442118,0.614074821,0.53971722,0.45244287899999996,0.44873652299999994,0.527166667,0.511788877,0.276321315,0.42823176,0.571163577,0.493134697,0.547012001,0.5267349889999999,0.62068867,0.8624740890000001,0.904341445,0.953574712,1.032666586,0.496055555,0.664419461,0.966723983,0.967733105,0.972259283,0.947807657,0.326277598,0.224534617,0.343036377,0.49270287399999996,0.474832546
117,Panama,PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Peru,PER,3.178338073,1.236335957,1.286507395,1.387705692,0.9996600309999999,0.935597885,1.108145375,0.8930759840000001,0.46962168200000004,0.843809867,1.3717344130000002,0.9666955629999999,0.976032401,1.01223094,1.090860264,1.353290452,1.4110630880000001,1.254370377,1.439980416,0.663427082,0.794976578,1.002015347,0.831406465,0.7085454999999999,0.7021450020000001,0.243161955,0.12341436800000001,0.20067047600000001,0.328325524,0.31416627
119,Philippines,PHL,0.071873593,0.025329945,0.06383305,0.069099762,0.035418774,0.018394215,0.012388868999999999,0.005491996,0.002540413,0.004089405999999999,0.010211894000000001,0.057345404,0.064830659,0.10212404800000001,0.246809914,0.330527628,0.330589691,0.279063793,0.33244717,0.25328702,0.294029775,0.410754644,0.312759918,0.310608123,0.283421906,0.068033651,0.044943394000000005,0.04848724,0.07329174299999999,0.049249790999999994
120,Papua New Guinea,PNG,0.0,0.020250055,5.117285452,10.47537465,7.404727072000001,8.753180545,10.28927566,7.337690416,4.784006042,10.48326689,14.86024615,11.71968184,10.20101981,9.209404479,10.88538985,11.75694766,9.798023087999999,7.123657658,8.684962747,4.338249131,4.01186255,4.588024198,3.50443695,3.606652673,4.7178357,2.287646977,1.931234568,2.357300738,2.358820618,2.039621548
121,Poland,POL,0.015481178,0.008341761,0.008632156,0.012830122,0.010223801,0.008169765,0.011072931999999999,0.010531259,0.003011643,0.013472255,0.043946171,0.033059307999999996,0.030398351,0.036177102,0.047890064,0.055366465999999996,0.055768077,0.044456902,0.052222429,0.029308208999999998,0.040169943,0.053775486,0.059181024000000006,0.07344163299999999,0.063582542,0.029105597999999996,0.025646536,0.035356621,0.053501545,0.044180681
122,Portugal,PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Paraguay,PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Qatar,QAT,47.8782104,30.26651368,28.62024619,30.13480268,26.76985789,27.96600497,36.25288786,28.24637469,24.57509499,29.59907922,38.8650211,31.62599481,28.34185867,31.0318335,34.05779053,38.87659349,34.540212100000005,30.79890526,31.11480352,23.269703399999997,28.409706099999998,32.76890096,29.08501044,26.52379938,23.00983866,13.82261933,11.75050134,14.7525401,17.30983039,16.91028233
125,Romania,ROU,2.134740645,1.147775854,1.377660011,1.2433604520000001,1.036732391,0.911354835,1.296604291,1.0535710520000001,0.224468627,0.886412247,1.88066855,1.315103231,1.206878482,1.0838772840000002,1.117232065,1.13996569,1.013773823,0.755126526,0.875580118,0.546942588,0.7912824070000001,1.077947713,1.088243681,0.886613455,0.7465683320000001,0.351186405,0.24969385100000002,0.32306761,0.43586334299999996,0.377650758
126,Russian Federation,RUS,9.62571383,4.014399127,4.219441089,3.812216101,3.51823496,4.144310043,5.7533575489999995,4.446915389,1.677440685,7.897813171,14.50860663,9.794072267,10.09186285,10.62505115,11.46027285,13.16938712,12.47874823,10.59931949,11.589874,8.430604011,9.929433754,11.418125999999999,10.34237921,9.12265251,9.20040065,5.9347594589999995,5.177756529,6.469967077000001,10.0124516,9.158778073999999
127,Rwanda,RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Saudi Arabia,SAU,47.29940525,32.37103299,33.612352200000004,32.19565725,28.58311779,29.58806343,33.32433222,29.24203198,20.7082639,26.7218053,41.265663,33.15821508,31.162100899999995,36.814527000000005,42.17367569,51.49068636,51.2880746,47.53217839,54.49603413,34.31343941,41.26944874,49.97996033,47.69254746,44.43484964,39.72733804,23.19450109,19.33192489,23.31699616,28.85960104,24.24034889
129,Sudan,SDN,0.0,0.0,0.017168751,0.012275143,0.002274824,0.0049805909999999995,0.10175473300000001,0.164194233,0.127321495,2.021601006,10.00378521,7.038437927,7.23943177,7.131378268,13.38572422,17.39542976,16.97073306,18.23203293,22.90041099,11.709016199999999,15.33436989,21.64044355,4.6105751889999995,5.540967932999999,3.4893766910000004,0.9764134859999999,1.207999498,2.628705649,3.5605210339999998,3.5980944139999997
130,Senegal,SEN,0.000860379,0.000391962,0.000362994,0.000396646,0.0006954760000000001,0.00087751,0.001425968,0.001567016,0.000375544,0.000560545,0.0009304819999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Singapore,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Solomon Islands,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Sierra Leone,SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Serbia,SRB,,,,,,0.325568562,0.337133936,0.21784939600000003,0.068240415,0.2574538,1.677271872,0.603940966,0.43788627799999996,0.37624082600000003,0.370604259,0.50779119,0.518342699,0.421333914,0.488086409,0.309952722,0.6283667039999999,0.9574155529999999,1.1590126920000001,0.9696010070000001,0.856998325,0.395516265,0.27928273800000003,0.37927007700000004,0.479318211,0.419362468
136,Sao Tome and Principe,STP,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Suriname,SUR,6.592507842000001,3.4505595810000003,4.929401738,4.804365219,3.666237479,4.028392495,4.559982523,4.4929394060000005,2.1052537630000003,5.386641247999999,9.559490374,8.409841071,6.52857799,6.292533537000001,6.8996119689999995,9.127951138,8.073511321,8.434952164,10.37169376,4.674907039,5.86920739,9.183949791,7.873743312,7.215985534,6.519235481,2.818498286,3.0722154230000003,4.868592196,6.893204607,5.637356473
138,Slovak Republic,SVK,0.059053825,0.024217175,0.024140977999999997,0.020181806,0.015201609,0.014613244,0.018162983,0.013046176000000001,0.002884856,0.011138043,0.02369669,0.0129396,0.011489022,0.009753458000000001,0.009785165,0.010625306999999999,0.010254104,0.007174279,0.00709635,0.00353362,0.0043396879999999995,0.00695147,0.005158202,0.0040657309999999995,0.0032166079999999997,0.001723529,0.001083358,0.0011766580000000001,0.001147405,0.002567888
139,Slovenia,SVN,0.001699961,0.0007238489999999999,0.000782279,0.0007435160000000001,0.000607957,0.00047796599999999997,0.000332153,0.00027201,6.48e-05,0.000226286,0.00057351,0.000287302,0.00027076,0.000181691,0.000127821,0.00014718,0.000162411,0.000145424,0.000177043,0.00010313,0.000155007,0.000220805,0.000236307,0.00020560900000000002,0.00017935799999999999,8.759999999999999e-05,6.74e-05,9.54e-05,0.000138626,0.000124521
140,Sweden,SWE,0.000118147,3.5e-05,1.8e-05,1.1599999999999999e-05,9.990000000000002e-05,7.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Eswatini,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Seychelles,SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Syrian Arab Republic,SYR,27.36136214,19.98961068,20.07018124,21.11625103,26.31718268,25.99536534,27.18158301,22.45538662,13.18980242,18.70647775,25.175238699999998,17.4369243,16.93394898,19.24521848,21.31914884,26.51198575,25.74941245,21.32069724,,,,,,,,,,,,
144,Chad,TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13505811,32.34347888,35.02440219,34.17872643,30.08037294,31.973710999999998,15.55889221,21.06935041,25.73025092,22.33193947,18.45560528,17.2981221,7.5189901,6.732631329,14.80073048,20.55309964,17.7867
145,Togo,TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Thailand,THA,0.34936011,0.17956832399999997,0.193426517,0.167522667,0.140644355,0.12297008400000001,0.170427883,0.21632413399999997,0.151458478,0.24978658,0.647982341,0.5058821720000001,0.525289184,0.673398783,0.8407120690000001,1.375636809,1.555621837,1.434809872,1.9247996369999998,1.076589513,1.316075967,1.710235596,1.638671829,1.443156736,1.269016871,0.534472601,0.446000313,0.557714189,0.715489371,0.59960937
147,Tajikistan,TJK,0.55938156,0.20259607100000002,0.16216650900000001,0.125720161,0.098246691,0.10670395099999999,0.17627649899999998,0.157825414,0.020462558999999998,0.08900977300000001,0.24273799,0.12684724,0.119050016,0.110782165,0.133821288,0.202799333,0.217497935,0.19520210600000001,0.19763570800000002,0.10848980000000001,0.142898197,0.195318237,0.172574074,0.12721856,0.09827631699999999,0.048069957999999996,0.043241521,0.060640788,0.107257239,0.029920097000000003
148,Timor-Leste,TLS,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.39234327,13.01354438,13.94201256,15.27786498,16.27009774
149,Tonga,TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Trinidad and Tobago,TTO,19.25926871,10.50294822,10.04633017,11.09655768,9.358543013,9.476916105,11.494980499999999,9.488273688,4.59102051,7.301140241000001,11.12467249,6.9396632579999995,7.786768456,8.07215028,8.436189188,12.34860705,12.52777191,9.304045506,9.294673612999999,6.283587442000001,7.149413435,6.692894617,6.441526468999999,5.633520578,4.98832513,2.078967774,1.88212769,3.106244109,3.9926662360000003,3.261331427
151,Tunisia,TUN,6.567899398,4.195407254,3.889643527,3.502929095,2.790790476,2.547627831,2.8574518939999995,2.348390545,1.333592182,2.0034330590000002,3.409424847,2.3971625640000003,2.535210405,2.473487664,3.0669428460000003,4.11550745,4.6960869380000005,4.853696163,5.655384995,3.21866751,4.166268927,4.980798309,5.016305116,4.451159573,3.2137858919999998,1.244461339,1.083490929,1.457561757,1.957993895,1.709948271
152,Turkey,TUR,0.247428817,0.139449735,0.134900627,0.10248045300000001,0.124819963,0.100617372,0.131323194,0.10007147300000001,0.016810677,0.058669044000000004,0.111729341,0.10192603300000001,0.088257432,0.077309243,0.076066583,0.09192589300000001,0.097053024,0.08402868,0.10617009599999999,0.073930759,0.09288728199999999,0.12405112,0.111895588,0.096097976,0.090936839,0.042382248,0.034315596000000004,0.053093101,0.105972754,0.10205166800000001
153,Tanzania,TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Uganda,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Ukraine,UKR,0.612245523,0.311706366,0.319968249,0.333053825,0.37305915100000003,0.442466851,0.673032161,0.472054917,0.1369263,0.633298296,0.970152358,0.586402577,0.5578940920000001,0.6018276379999999,0.680554737,0.780134454,0.798305919,0.646249995,0.6727028190000001,0.51132373,0.560481019,0.671352699,0.574696804,0.46961881899999997,0.544202956,0.298386147,0.207722023,0.24397692899999998,0.321959182,0.30122493
156,Uruguay,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,United States,USA,0.7554064140000001,0.506238881,0.47947853799999995,0.38298008299999997,0.302313306,0.308837568,0.36954217799999994,0.220575595,0.08036639,0.170737537,0.312189245,0.160958378,0.162088163,0.191338165,0.25762460000000004,0.32742193199999997,0.299627714,0.311333513,0.534781394,0.278526214,0.318203998,0.456102255,0.290179107,0.361277554,0.30907609399999997,0.008323013,0.091837745,0.177012169,0.375637502,0.36201406700000005
158,Uzbekistan,UZB,2.637302116,1.19482564,1.560769707,1.760597186,2.183000982,3.261425295,4.413635493999999,3.443214994,0.90807659,2.844657535,6.713053995,5.741007864,7.174384855,8.00033437,8.435391719,8.550587284,8.42624329,6.496664355,6.778643138,2.9360396460000002,2.485751058,3.0826192760000004,2.343306943,1.825722078,1.432426627,0.5485554220000001,0.42569260700000006,0.9547624929999999,1.907556611,1.443573297
159,St. Vincent and the Grenadines,VCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
